Date,Close,High,Low,Open,Volume
2021-10-14,140.4695587158203,140.58682224669744,138.27105760850728,138.85733053427336,69907100
2021-10-15,141.52487182617188,141.58349614959462,140.22531132197605,140.4793699361988,67940300
2021-10-18,143.1957244873047,143.47908032380766,139.88331637742027,140.16667221392322,85589200
2021-10-19,145.35513305664062,145.75575243725564,143.1957245202807,143.64518755891186,76378900
2021-10-20,145.8437042236328,146.32249438069462,144.72979735027167,145.29652399244392,58418800
2021-10-21,146.0586700439453,146.21501151275598,144.48551942420278,145.40400691653662,61421000
2021-10-22,145.28671264648438,146.74259925266702,145.23785408913082,146.26382415540198,58883400
2021-10-25,145.2378692626953,145.95115656405432,144.24121124480388,145.27694716693773,50720600
2021-10-26,145.90232849121094,147.38752756365847,145.5994113354405,145.91209424092938,60893400
2021-10-27,145.44308471679688,146.30293288736218,145.09132390307514,145.94140632392705,56094900
2021-10-28,149.0779266357422,149.6641846605071,146.2931525621037,146.39086968766787,100077900
2021-10-29,146.37132263183594,146.5081176612954,143.05891485963772,143.85037288076313,124953200
2021-11-01,145.55055236816406,146.27360541935798,144.41709931929685,145.57986452377787,74588300
2021-11-02,146.58628845214844,148.10081443519022,145.2476354029817,145.25741606122364,69122000
2021-11-03,148.0226287841797,148.4916381367387,146.39085434317073,146.94780015379607,54511500
2021-11-04,147.50479125976562,148.94113176601576,147.192108353955,148.11059575284676,60394600
2021-11-05,148.033203125,148.9334561453401,146.83938576662882,148.6301118041856,65463900
2021-11-08,147.2112579345703,148.3170106437663,146.93726849126057,148.1604409815022,55020900
2021-11-09,147.5732879638672,148.17997664131613,146.83938459031998,146.97637928946335,56787900
2021-11-10,144.74530029296875,146.9078752619248,144.67681041564214,146.80023551358215,65187100
2021-11-11,144.6963653564453,146.22288178403127,144.5104408038777,145.76298280044355,41000000
2021-11-12,146.77090454101562,147.17209373098063,144.3147648635999,145.24437287945577,63804000
2021-11-15,146.7807159423828,148.62037236021212,146.22294205477462,147.14277026368927,59222800
2021-11-16,147.75918579101562,148.23867461686362,146.1348097014568,146.72193826652372,59256200
2021-11-17,150.19580078125,151.67338776419928,147.74945581731131,147.75923582189736,88807000
2021-11-18,154.4817657470703,155.2645990140686,149.7652210699027,150.411059635024,137827700
2021-11-19,157.104248046875,157.5641620110988,153.1705218782956,154.2664794451428,117305600
2021-11-22,157.5641632080078,162.14371301680876,157.54458827093626,158.20998681834752,117467900
2021-11-23,157.94577026367188,158.3273993610191,155.64620074677185,157.6619859753906,96041900
2021-11-24,158.4644317626953,158.66013635871653,156.2137915801923,157.2999692591092,69463600
2021-11-26,153.4445037841797,157.00638063396804,153.00416477836077,156.14527755829806,76959800
2021-11-29,156.8009033203125,157.73051124922804,155.38201155737082,155.9495652762871,88748200
2021-11-30,161.75228881835938,161.96756831221649,156.48775108343634,156.55625589116394,174048100
2021-12-01,161.23365783691406,166.64497001692308,160.99880341826756,163.88548659020162,152052500
2021-12-02,160.24534606933594,160.6759050938818,154.4132690949476,155.33309702351337,136739200
2021-12-03,158.36656188964844,161.41961013164072,156.29206642790317,160.49978216462458,118023100
2021-12-06,161.77186584472656,164.27692006238982,160.75417823673777,160.76395823883925,107497000
2021-12-07,167.50608825683594,167.89751232351225,164.72704457429052,165.45116789916563,120405400
2021-12-08,171.32240295410156,172.18352101189242,167.03640253357247,168.43571937748263,116998900
2021-12-09,170.81353759765625,172.9565375380552,170.18727407030087,171.15603176332104,108923700
2021-12-10,175.5985870361328,175.77473158616564,170.94075296583623,171.4495967498973,115402700
2021-12-13,171.96824645996094,178.22110269969062,171.76274694249355,177.2327699190323,153237000
2021-12-14,170.58848571777344,173.92530298904865,168.51399049049428,171.48873864529648,139380400
2021-12-15,175.4517822265625,175.6474867464271,168.61179951225617,171.35170758425386,131063300
2021-12-16,168.5629119873047,177.2523322197485,167.08532532021002,175.43225135839342,150185800
2021-12-17,167.46694946289062,169.74694420568176,166.0480727156741,166.2829122189755,195432700
2021-12-20,166.10679626464844,166.91898445345717,163.8659512088188,164.66834446331637,107499100
2021-12-21,169.27725219726562,169.48273676499653,165.49030091905374,167.87793543850688,91185900
2021-12-22,171.8704071044922,172.08568665070675,168.45530424072862,169.32620242994054,92135300
2021-12-23,172.49664306640625,173.05441678226669,171.50832525865067,172.07587897729215,68356600
2021-12-27,176.45973205566406,176.54779687853835,173.26970404402934,173.28926405046633,74919600
2021-12-28,175.44203186035156,177.43825729141835,174.69834852343934,176.29336988152778,79144300
2021-12-29,175.53013610839844,176.75330850310786,174.31674371757737,175.48120622634931,62348900
2021-12-30,174.3754119873047,176.6945564474762,174.26777224500728,175.6181590245021,59773000
2021-12-31,173.7589874267578,175.38334904304386,173.45562812611084,174.2678163999058,64062300
2022-01-03,178.1036834716797,178.9550216250589,173.89598231281707,174.01340208653673,104487900
2022-01-04,175.84324645996094,179.01371442958575,175.27569272230144,178.71037008888723,99310400
2022-01-05,171.16580200195312,176.30312460609773,170.89181265756935,175.7551459173302,94537600
2022-01-06,168.3085174560547,171.53769548653034,167.95624321761545,168.99349099432447,96904000
2022-01-07,168.474853515625,170.40257420223315,167.35932100577125,169.17940193566972,86709100
2022-01-10,168.49447631835938,168.7978207376325,164.56074901083835,165.4512222573736,106765600
2022-01-11,171.32240295410156,171.4202477771128,167.15383722500894,168.62164395189677,76138300
2022-01-12,171.76275634765625,173.3773379097134,171.06800280036754,172.3400901249927,74805200
2022-01-13,168.49447631835938,172.829392895493,168.10305212308253,172.00742448237108,84505800
2022-01-14,169.35556030273438,170.05031384521072,167.41804452412237,167.66267899736397,80440800
2022-01-18,166.1557159423828,168.83689986985863,165.77408681023036,167.82900716362772,90956700
2022-01-19,162.66233825683594,167.40825267441707,162.37856885772902,166.35143003303915,94815000
2022-01-20,160.97926330566406,166.0383024176851,160.65634400941124,163.39625309442948,91420500
2022-01-21,158.92434692382812,162.76021377251277,158.81670715554318,160.89120276470334,122848900
2022-01-24,158.15126037597656,158.8166737850042,151.37978119467465,156.58560899416545,162294600
2022-01-25,156.3507843017578,159.26682305990172,153.65002507588994,155.56795099632697,115798400
2022-01-26,156.2626953125,160.86181974023197,154.43283450239605,159.99092174206848,108275300
2022-01-27,155.80279541015625,160.32363543352318,154.88296745549835,158.96346843901696,121954600
2022-01-28,166.67433166503906,166.69390660020625,159.30594382680772,162.15349217595866,179935700
2022-01-31,171.02883911132812,171.24411862639118,165.87194061535732,166.5079991576081,115541600
2022-02-01,170.8624725341797,171.0875320298687,168.61183278338754,170.27534392743365,86213900
2022-02-02,172.0660858154297,172.105235689561,169.6099612749151,170.9994831805343,84914300
2022-02-03,169.18919372558594,172.4575215973305,168.42593537257994,170.7352853699913,89418100
2022-02-04,168.90505981445312,170.580497991328,167.22962163757825,168.20940619823992,82465400
2022-02-07,168.18983459472656,170.43353483823722,167.49418092340588,169.36557317059368,77251200
2022-02-08,171.29574584960938,171.80523803495097,167.96446919200875,168.25840756625686,74829200
2022-02-09,172.71641540527344,173.07893089654075,171.36430797248656,172.49106914991745,71285000
2022-02-10,168.6405487060547,171.9326261093603,168.08207916504224,170.6197181143762,90865900
2022-02-11,165.2308807373047,169.5811269216294,164.64300397443432,168.846288443205,98670700
2022-02-14,165.4660186767578,166.15186486791518,163.19291135712115,163.98653444619794,86185500
2022-02-15,169.29696655273438,169.45373566949445,166.80832036305304,167.5137664381475,62527400
2022-02-16,169.06182861328125,169.83585183660028,166.6123672162483,168.3759824121772,61177400
2022-02-17,165.4660186767578,168.43476465088062,165.06430342539218,167.57254946752525,69589300
2022-02-18,163.91798400878906,167.09247688230448,162.8304223890737,166.38704564955626,82772700
2022-02-22,160.9982147216797,163.3202994694817,158.87206895600934,161.6448612037598,91162800
2022-02-23,156.83412170410156,162.7911986729469,156.52058346872764,162.19352949330056,90009200
2022-02-24,159.4501495361328,159.5579264390306,148.9272576589058,149.49553451506446,141147500
2022-02-25,161.5174560546875,161.78198706491756,157.61790357800902,160.5278642931215,91974200
2022-02-28,161.7820281982422,162.07596656799925,159.1464052349538,159.76367431641097,95056600
2022-03-01,159.90081787109375,163.23209394256236,158.69568719407653,161.37049453342058,83474400
2022-03-02,163.19293212890625,163.97676285442304,159.6559088746692,161.06680119053394,79724800
2022-03-03,162.8695831298828,165.49541352335572,162.203336805619,165.06430592514928,76678400
2022-03-04,159.87142944335938,162.2033212553789,158.82306783943153,161.16475211398938,83737200
2022-03-07,156.07968139648438,161.6840502038395,155.82492784594277,160.05760426701897,96418800
2022-03-08,154.25730895996094,159.58734023748997,152.65046261455836,155.60941665986704,131148300
2022-03-09,159.65591430664062,160.10662184800367,156.18748303740642,158.2156295977199,91454900
2022-03-10,155.31546020507812,157.1476526374479,152.82679892923494,156.96149116992498,105342000
2022-03-11,151.60205078125,156.06007322521145,151.37670453340775,155.71714267170483,96970100
2022-03-14,147.57513427734375,151.0043799732345,147.06565710961667,148.38835719355112,108732100
2022-03-15,151.95477294921875,152.42508026860065,147.33999637401098,147.84947354452075,92964300
2022-03-16,156.36378479003906,156.76549997179433,151.3375011134131,153.875139056129,102300200
2022-03-17,157.37301635742188,157.74533933374323,154.44346962371964,155.40365445965918,75615400
2022-03-18,160.66506958007812,161.15496186500974,156.53037749922927,157.2652159266267,123511700
2022-03-21,162.03677368164062,162.9871658912754,159.71467413165345,160.2045664067095,95811400
2022-03-22,165.4072265625,165.9950882926474,161.5762655771906,162.164127307338,81532000
2022-03-23,166.7691192626953,169.14998832074127,164.26085849061369,164.59399656875675,98062700
2022-03-24,170.55111694335938,170.61969409297694,166.769147690774,167.60195565228418,90131400
2022-03-25,171.1879119873047,171.7365887965073,169.25773574401006,170.36489677350076,80546200
2022-03-28,172.05020141601562,172.17756326235886,168.5229704725063,168.68953207951532,90371900
2022-03-29,175.3422393798828,175.39121664425457,172.7751938429614,173.11812439551318,100589400
2022-03-30,174.17630004882812,175.979099995584,173.12792342578476,174.94053078604693,92633200
2022-03-31,171.0801544189453,174.4310152677539,170.87439311711938,174.24485383998842,103049300
2022-04-01,170.7862548828125,171.3447392929013,168.46417011530542,170.51191638497735,78751300
2022-04-04,174.83277893066406,174.88177115423625,170.91364025013027,171.04101704135246,76468400
2022-04-05,171.5210723876953,174.6955795536943,170.8940109049415,173.9117489626708,73401800
2022-04-06,168.35641479492188,170.12003032879016,166.6907837158408,168.87569951457075,89058800
2022-04-07,168.6601104736328,169.85544881098227,166.41641045043957,167.69992580849703,77594700
2022-04-08,166.6515350341797,168.30737316185164,165.77952746373003,168.30737316185164,76575500
2022-04-11,162.3992462158203,165.61293749392965,162.1543001430966,165.29941429501065,72246700
2022-04-12,164.27069091796875,166.43600652884118,163.2713064320056,164.62341397476007,79265200
2022-04-13,166.95529174804688,167.58235330112555,163.39868377604554,164.00614545081112,70618900
2022-04-14,161.94854736328125,167.80766849456361,161.70360127770223,167.1707997018646,75329400
2022-04-18,161.7330322265625,163.23210129361956,160.2633554980497,160.60627109784113,69023900
2022-04-19,164.01589965820312,164.4274222551572,160.59646173132168,161.68402299396155,67723800
2022-04-20,163.84934997558594,165.46600329408383,162.74220370933205,165.34841899344127,67929800
2022-04-21,163.0557403564453,168.06243992326603,162.55605562621574,165.49540922825548,87227800
2022-04-22,158.5193328857422,164.47642463552896,158.23520194954875,163.0949398073809,84882400
2022-04-25,159.58729553222656,159.87142644375086,155.25665006996203,157.8628653370747,96046400
2022-04-26,153.6302032470703,159.05820246882445,153.55181869779824,158.9700254572649,95623200
2022-04-27,153.4048309326172,156.5597225401136,152.238885254686,152.7581697238,88063200
2022-04-28,160.3319854736328,161.19420088926515,155.71719244720217,156.03073076209745,130216800
2022-04-29,154.46302795410156,162.84018882642286,154.07112011517893,158.568327600733,131747600
2022-05-02,154.7667694091797,155.03130046543404,150.17157761678854,153.54203875876948,123055300
2022-05-03,156.2560272216797,157.46117291588328,153.15991957685017,154.95291204808,88966500
2022-05-04,162.66380310058594,163.11449553252916,156.04045128046997,156.4421664548319,108256500
2022-05-05,153.60081481933594,160.76303686900772,151.8175999162394,160.5376906280676,130525300
2022-05-06,154.32688903808594,156.44633619011688,151.2850890529144,153.08073053124994,116124600
2022-05-09,149.20492553710938,152.90414437032265,148.6456356183626,152.02103374851995,131577900
2022-05-10,151.6089630126953,153.79710400786678,150.05862680351393,152.60000914979375,115366700
2022-05-11,143.74932861328125,152.53128118939546,143.07228159830737,150.61789721596364,142689800
2022-05-12,139.88328552246094,143.45494014257622,136.1938888181264,140.08934914213407,182602000
2022-05-13,144.347900390625,145.31931779066926,140.4230033804494,141.87521108197208,113990900
2022-05-16,142.80734252929688,144.7501769403197,141.4728772141811,142.8171643521235,86643800
2022-05-17,146.43789672851562,146.95794432736452,143.92595034164182,146.06502676243824,78336300
2022-05-18,138.1759490966797,144.5931464578241,137.2732099832936,144.09272768669095,109742900
2022-05-19,134.77110290527344,139.0001753383168,134.0351850116639,137.25359806859987,136095600
2022-05-20,135.00660705566406,138.05821430560903,130.12011571020568,136.47844306099526,137426100
2022-05-23,140.42298889160156,140.5701665253798,135.06549843768857,135.20286921997902,117726300
2022-05-24,137.724609375,139.3043807072169,134.75150167714628,138.1661572066265,104132700
2022-05-25,137.88162231445312,139.12776621000188,135.742545873108,135.8308524536192,92482700
2022-05-26,141.08038330078125,141.62986633656274,134.56505664226245,134.81036263839988,90601500
2022-05-27,146.8303680419922,146.869610416665,142.5326018592053,142.6601657784012,90978500
2022-05-31,146.04541015625,147.831245433681,144.0829617048982,146.27110250820675,103718400
2022-06-01,145.9178466796875,148.8909545900905,144.90717205322113,147.08549081541827,74286600
2022-06-02,148.37088012695312,148.42975116841052,144.10254995382152,145.05433838348728,72348100
2022-06-03,142.65037536621094,145.19174238635256,141.74765092180013,144.14182533230215,88570300
2022-06-06,143.39608764648438,145.78046996633253,142.17936438712687,144.2693764860653,71598400
2022-06-07,145.9178466796875,146.20239508903217,141.39440285018887,141.63970888221743,67808200
2022-06-08,145.1819305419922,147.0560572730291,144.69131847131706,145.79028471849585,53950200
2022-06-09,139.96177673339844,145.17207325562853,139.85384150532468,144.3184132523197,69473000
2022-06-10,134.5552520751953,138.117085018381,134.48655920841233,137.64610169004794,91437900
2022-06-13,129.40382385253906,132.6614796951245,128.9720829038409,130.37522601482007,122207100
2022-06-14,130.26730346679688,131.3760914682962,129.01133784221852,130.63036655754385,84784300
2022-06-15,132.8871307373047,134.76127177017835,129.67853972298153,131.76853621522324,91533000
2022-06-16,127.61799621582031,129.9042500251396,126.61714350302216,129.60007296838003,108123900
2022-06-17,129.08982849121094,130.58129318016776,127.37268647196602,127.62781429709099,134520300
2022-06-21,133.31890869140625,134.48656772231706,130.8167993077871,130.91491273074396,81000500
2022-06-22,132.80865478515625,135.17339289715906,131.39569003815623,132.25915684954347,73409200
2022-06-23,135.67384338378906,135.98782727058793,133.08341268546732,134.2510716127321,72433800
2022-06-24,139.0001983642578,139.24550436943025,137.14568556404583,137.27323450557805,89116800
2022-06-27,139.0001983642578,140.79584011879487,138.32315139441545,140.02066475796738,70207900
2022-06-28,134.85943603515625,140.72715167094702,134.74169394010806,139.46137923230657,67083400
2022-06-29,136.61581420898438,138.02877917366496,134.10388314834785,134.87905849783044,66242400
2022-06-30,134.1529541015625,135.77196780465343,131.2583461315228,134.67300165333307,98964500
2022-07-01,136.3214569091797,136.4293921589786,133.11286488498627,133.48571986150768,71051600
2022-07-05,138.90206909179688,138.95113328697806,134.35899711370092,135.18323666479031,73353800
2022-07-06,140.23654174804688,141.41400763305737,138.43109305954474,138.69602774966668,74064300
2022-07-07,143.6021728515625,143.79841470419998,140.58980726193488,140.59961411426397,66253700
2022-07-08,144.27919006347656,144.7796239540416,142.2774994180926,142.5326123028861,64547800
2022-07-11,142.14996337890625,143.8867346289315,141.0804324564474,142.93494583450993,63141600
2022-07-12,143.12135314941406,145.66272006961017,142.32656399441228,143.02322474684678,77588800
2022-07-13,142.75828552246094,143.700252180436,139.4515504526769,140.30522551606126,71185600
2022-07-14,145.68234252929688,146.1533259024835,140.56035155748177,141.3747693527097,78140700
2022-07-15,147.35040283203125,148.0274497717396,145.41739039952375,146.96772607988603,76259900
2022-07-18,144.3086395263672,148.7241480973096,143.9455764182645,147.9097302753274,81420900
2022-07-19,148.1648406982422,148.3905180514349,144.15163767930207,145.14266864096726,82982400
2022-07-20,150.16653442382812,150.83377461851506,147.5466677906739,148.28258588894056,64823400
2022-07-21,152.4331817626953,152.6490522792443,149.08720372847873,151.59913522400217,65086600
2022-07-22,151.19680786132812,153.3456908921451,150.52958270466215,152.47240210045547,66675400
2022-07-25,150.07821655273438,152.12897123891142,149.42079823109208,151.1183116577891,53623900
2022-07-26,148.75360107421875,150.2156156125121,147.96861868617,149.40119769498725,55138700
2022-07-27,153.8460693359375,154.37593855974973,149.30301343171112,149.7151256211836,78620700
2022-07-28,154.39559936523438,154.68014773185416,151.5107984661639,154.03253631118739,81378700
2022-07-29,159.45872497558594,160.55770616166393,156.50524578988953,158.21258113398608,101786900
2022-08-01,158.47747802734375,160.51842568191043,157.8691239569894,157.9868660422736,67829400
2022-08-02,157.00564575195312,159.36059231885778,156.63279081571793,157.09396729027588,59907000
2022-08-03,163.01077270507812,163.46212742924678,157.73178199101062,157.82008857109244,82507500
2022-08-04,162.69674682617188,164.05084071884252,161.34265293350123,162.89298862903826,55474100
2022-08-05,162.47079467773438,162.96208826310027,160.16170882927858,160.368058732092,56697000
2022-08-08,161.99913024902344,164.88793871959618,161.3407986917232,163.47301089783898,60276900
2022-08-09,162.0482635498047,162.9326009401167,160.40734488370262,161.16394115258205,63135500
2022-08-10,166.29306030273438,166.3913100252121,163.99379489901474,164.76021170255777,70170500
2022-08-11,165.55609130859375,168.0125588424397,165.26131220591463,167.09874512344325,57149200
2022-08-12,169.10325622558594,169.1720295303759,166.4502588992338,166.8629587003345,68039400
2022-08-15,170.17425537109375,170.37076978453467,168.36629877849532,168.53333677957454,54091700
2022-08-16,170.0170440673828,170.6852110892498,168.67090454328755,169.77139729331643,56377100
2022-08-17,171.5105438232422,173.0826738438294,169.56502598846322,169.76154036690085,79542000
2022-08-18,171.11753845214844,171.8544787813878,170.1054749327735,170.72450960712317,62290100
2022-08-19,168.5333251953125,170.71466951867444,168.3269753298755,170.0170261568602,70346300
2022-08-22,164.65211486816406,166.90223255698254,164.22959465128477,166.73519456201245,69026800
2022-08-23,164.31805419921875,165.77229405857466,163.74815182078322,164.1706721156108,54147100
2022-08-24,164.61282348632812,165.1827258305819,163.355113138006,164.4064885816526,53841500
2022-08-25,167.06927490234375,167.17736007756102,165.41853585512217,165.84104108991514,51218200
2022-08-26,160.77088928222656,168.0715189036816,160.71193645776907,167.59988131493301,78961000
2022-08-29,158.56988525390625,160.06340660842702,157.03705202563728,158.34387946257124,73314000
2022-08-30,156.1429443359375,159.72938182049697,154.97366310325177,159.30687649740773,77906200
2022-08-31,154.48236083984375,157.78385443277264,154.40375206464415,157.51855169061037,87991100
2022-09-01,155.20945739746094,155.66143904544523,151.97673759886456,153.91243529158203,74229900
2022-09-02,153.0968780517578,157.56765189981036,152.2715085702032,156.9682732301626,76957800
2022-09-06,151.8391876220703,154.3546082697241,151.01381803326322,153.74540904842692,73714800
2022-09-07,153.24429321289062,153.9419216691413,150.93520749298594,152.1241445003408,87449600
2022-09-08,151.77041625976562,153.63732582875608,150.0213973567108,151.94727474830393,84923800
2022-09-09,154.62969970703125,155.07187581808674,152.0553267593616,152.76279054534643,68028800
2022-09-12,160.58419799804688,161.39974706706778,156.52612358553827,156.81106723949068,104956000
2022-09-13,151.1611785888672,157.7445084078153,150.6993615052029,157.11565333541313,122656600
2022-09-14,152.6055908203125,154.3644300184662,150.9351958505273,152.0946413613245,87965400
2022-09-15,149.71678161621094,152.5368165999088,148.74403004784534,151.9570788549336,90481100
2022-09-16,148.0758514404297,148.71454195841454,145.7864220311532,148.57698038414023,162278800
2022-09-19,151.79005432128906,151.86866309017464,146.50374580326707,146.71008070263835,81474200
2022-09-20,154.1678924560547,155.32735289857166,150.41441795742156,150.72883799724963,107689800
2022-09-21,151.04327392578125,155.9758648340084,150.92536828428254,154.600234046477,101696800
2022-09-22,150.0803680419922,151.78023962875704,148.28223174210513,149.7266360650785,86652500
2022-09-23,147.81057739257812,148.83247642204518,145.97314422465584,148.55735322020942,96029900
2022-09-26,148.1446533203125,151.09241446222893,147.03432515906897,147.05398109807987,93339400
2022-09-27,149.117431640625,152.0258964191408,147.33895116498724,150.08037791467922,84442700
2022-09-28,147.2308349609375,148.01690757279204,142.31789987820665,145.06914652315353,146691400
2022-09-29,139.9989776611328,144.16515152497595,138.2303182381293,143.55595244325275,128138200
2022-09-30,135.7935333251953,140.60821907927374,135.59701890511008,138.8199033723931,124925300
2022-10-03,139.96951293945312,140.57872706512543,135.2924042908768,135.80335372086685,114311700
2022-10-04,143.5559844970703,143.67389015390162,141.74801279814906,142.50460908002574,87830100
2022-10-05,143.85072326660156,144.8136692711772,140.51975411083046,141.56130887045842,79471000
2022-10-06,142.89764404296875,144.9709035584296,142.69130913468942,143.2710319630231,68402200
2022-10-07,137.650634765625,140.60823177983056,137.0217795686969,140.05797036356424,85925600
2022-10-10,137.97488403320312,139.41928832461434,136.15710682488464,137.97488403320312,74899000
2022-10-11,136.55995178222656,138.88869341854974,135.8131909792421,137.46393012049913,77033700
2022-10-12,135.9310760498047,137.9159059012539,135.7542175942047,136.70732814205923,70433700
2022-10-13,140.50013732910156,141.08968060374895,132.03022618093473,132.6394403890868,113224000
2022-10-14,135.9703826904297,142.00346577520415,135.78368877686898,141.79711592519322,88598000
2022-10-17,139.93019104003906,140.41164898077844,137.82745586892307,138.6135283145828,85250900
2022-10-18,141.24684143066406,144.14546926488532,138.1615197201802,142.95654772618704,99136600
2022-10-19,141.35498046875,142.42599680685538,139.03607431855443,139.22276826600364,61758300
2022-10-20,140.8931427001953,143.34961008460004,140.16602295690015,140.52959032509128,64522000
2022-10-21,144.70559692382812,145.27549920361895,140.1660346242772,140.38220497154572,86548600
2022-10-24,146.84764099121094,147.61405773965313,143.45771845108737,144.62699951406933,75981900
2022-10-25,149.6873016357422,149.83469868322362,146.75919654145045,147.47648086131204,74732300
2022-10-26,146.7493896484375,149.3434189974195,145.46218795090752,148.33135548203074,88194300
2022-10-27,142.2786102294922,146.45460526216635,141.6202786941001,145.49167413504986,109180200
2022-10-28,153.0281219482422,154.75746986477446,145.24603383421282,145.619406740808,164762400
2022-10-31,150.66990661621094,151.55424402730603,149.27463469355658,150.49304812984573,97943200
2022-11-01,148.0267333984375,152.74315424703352,146.5332118743015,152.3796018355527,80379300
2022-11-02,142.50460815429688,149.5202795588878,142.47513174028055,146.35634784769096,93604600
2022-11-03,136.46170043945312,140.31344004952294,136.33395931941936,139.58632020230726,97918500
2022-11-04,136.19593811035156,140.41822196260875,132.25907054843208,139.84737436397546,140814800
2022-11-07,136.72740173339844,136.95376740177366,133.52869700052665,134.94597165427223,83374600
2022-11-08,137.2982940673828,139.1978259809836,135.3200229786847,138.19393528890745,89908500
2022-11-09,132.74131774902344,136.3632434570898,132.4657382407741,136.3140296124831,74917800
2022-11-10,144.5519561767578,144.5519561767578,137.2982811810409,139.0108242882595,118854000
2022-11-11,147.3372802734375,147.64238513720315,142.0914019190675,143.5185285677149,93979700
2022-11-14,145.93968200683594,147.9081158240503,145.10309162733654,146.6187940766482,73374100
2022-11-15,147.6719207763672,151.16589433590542,146.2152837355369,149.81752177217496,89868300
2022-11-16,146.44166564941406,147.5046219917799,144.96533989912186,146.7763108997982,64218300
2022-11-17,148.34120178222656,149.08920136807347,143.84332244877638,144.1189020339811,80389400
2022-11-18,148.90219116210938,150.2899408094876,147.60303246304494,149.9060967599958,74829600
2022-11-21,145.67396545410156,147.99671837716943,145.3885491071394,147.79004119922186,58724100
2022-11-22,147.80970764160156,148.04592513732047,144.6110022662971,145.7920747269315,51804100
2022-11-23,148.68568420410156,149.4336837921187,146.98297781162248,147.09124229312135,58301400
2022-11-25,145.77236938476562,146.53022062215993,144.79798922240155,145.96920976620405,35195900
2022-11-28,141.94378662109375,144.32559012136235,141.11704788902577,142.8492645206864,69246000
2022-11-29,138.94192504882812,142.52447466230237,138.13487484288268,142.01267756953146,83763800
2022-11-30,145.69361877441406,146.37273080225066,138.33168095809938,139.16825626793215,111380900
2022-12-01,145.96920776367188,146.77627283984336,144.29604201746156,145.870795083282,71250400
2022-12-02,145.4771270751953,145.66413072697534,143.35121453595042,143.6563344518848,65447400
2022-12-05,144.31576538085938,148.5380503426706,143.46933803189978,145.43777233013495,68826400
2022-12-06,140.65443420410156,144.97514559227898,139.68005411221395,144.74877992089566,64727200
2022-12-07,138.71556091308594,141.10720126498546,137.79039443330282,139.9458322919547,69721100
2022-12-08,140.3985595703125,141.25483863673134,138.87303512029186,140.11314322681335,62128300
2022-12-09,139.9163360595703,143.2725206829619,138.67621264043652,140.09348796632412,76097000
2022-12-12,142.2095489501953,142.2193857157506,138.83367613735973,140.44779174822483,70462700
2022-12-13,143.174072265625,147.60304951034107,141.96348935709867,147.14046624112265,93886200
2022-12-14,140.94972229003906,144.3452679150581,138.9320744491566,143.05594605605327,82291200
2022-12-15,134.34561157226562,139.5619643292127,133.88302841156911,138.88285224146853,98931900
2022-12-16,132.38702392578125,135.47746472052233,131.61933586337778,134.5326248058533,160156900
2022-12-19,130.2808074951172,133.06614357854048,129.24739159594094,132.9775676474043,79592600
2022-12-20,130.21192932128906,131.146932591331,127.8399624333377,129.31628812854967,77432800
2022-12-21,133.3122100830078,134.6507460089221,130.65482677922608,130.881192518899,85928000
2022-12-22,130.1429901123047,132.43621717922085,128.24345879689446,132.2295400503929,77852100
2022-12-23,129.77886962890625,130.3300288114699,127.5939064280565,128.85370313619094,63814900
2022-12-27,127.97774505615234,129.33596942535033,126.68842309082302,129.30644411453827,69007800
2022-12-28,124.05072021484375,128.9619612841453,123.883405115354,127.62342547026658,85438400
2022-12-29,127.56439971923828,128.42066393002503,125.71407397294763,125.96996505418089,75703700
2022-12-30,127.87930297851562,127.89899152283257,125.41876807644428,126.38330400552722,77034200
2023-01-03,123.09601593017578,128.83399514878522,122.21021915687207,128.2237854341601,112117500
2023-01-04,124.36565399169922,126.62935597280962,123.10585750129947,124.88728777203856,89113600
2023-01-05,123.04679870605469,125.7533952948206,122.79090770776376,125.12349705306252,80962700
2023-01-06,127.57421112060547,128.2336347517989,122.91886860960567,124.02119442530204,87754700
2023-01-09,128.09584045410156,131.30439758356596,127.83994943275363,128.41079711233908,70790800
2023-01-10,128.66668701171875,129.18832083166095,126.09787998496417,128.20410381019116,63896200
2023-01-11,131.3831787109375,131.40285224489088,128.40100135883102,129.17852645300553,69458900
2023-01-12,131.3043975830078,132.14097304777255,129.36548883237654,131.76698078856714,71379600
2023-01-13,132.63307189941406,132.7905502170586,129.58200833933589,129.94616380817476,57809700
2023-01-17,133.79449462890625,135.12317889828967,132.0130638191195,132.70201288672166,63646600
2023-01-18,133.0760040283203,136.42233624485746,132.898837136548,134.6605941996835,69672800
2023-01-19,133.13502502441406,134.09955338686564,131.65869966602656,131.96380450388668,58280400
2023-01-20,135.69398498535156,135.84162653742413,132.1015991542997,133.14486670992753,80223600
2023-01-23,138.8828887939453,141.05801539977267,135.72354499448727,135.94007397852303,81760300
2023-01-24,140.28045654296875,140.90051809732327,138.0856567013407,138.0954934654877,66435100
2023-01-25,139.62103271484375,140.18202862963406,136.61916767862735,138.6663409653264,65799300
2023-01-26,141.68789672851562,141.9733130723702,139.66039693887691,140.91035682918778,54105100
2023-01-27,143.6267852783203,144.9062704324847,140.82177572822627,140.90051489349364,70555800
2023-01-30,140.74302673339844,143.2527830109075,140.59540019505755,142.67209860282117,64015300
2023-01-31,142.01266479492188,142.06187864867766,140.03439402480078,140.4477633640219,65874500
